Code,Name,Message
P0001,OpenComment,End of file before comment closed
P0002,SyntaxError,Syntax error
P0003,StructureDuplicatedElement,Structure has more than one element with name
P0004,SubrangeMinStrictlyLessMax,Subrange declaration minimum value is not less than the maximum
P0005,EnumTypeDeclDuplicateItem,Enumeration type declaration has duplicated value
P0006,FunctionCallMixedArgTypes,Function call mixes named (formal) and positional (non-format) input arguments
P0007,FunctionInvocationMissingInput,Function invocation assigns named (formal) input that is not defined
P0008,FunctionInvocationRequiresFormal,Function invocation requires non-formal inputs but the invocation has formal inputs
P0009,FunctionInvocationUndefinedOutput,Function invocation assigns output that is not an output variable of the function
P0010,RecursiveCycle,Library has a recursive cycle
P0011,ProgramMissingTaskConfig,Program task configuration reference not defined
P0012,EnumNotDeclared,Enumeration is not declared
P0013,EnumRecursive,Recursive enumeration for type
P0014,EnumValueNotDefined,Enumeration uses value that is not defined in the enumeration
P0015,VariableUndefined,Variable not defined before used
P0016,ConstantMustHaveInitializer,Variable is constant but does not define value
P0017,FunctionBlockNotConstant,CONSTANT qualifier is not permitted for function block instance type
P0018,VariableMustBeConst,External var is global constant and must be declared constant
P0019,TypeDeclNameDuplicated,Type declaration name is duplicated
P0020,DefinitionNameDuplicated,Definition name is duplicated
P0021,FunctionBlockNotInScope,Function block invocation is not a variable in scope
P0022,UndeclaredUnknownType,Unknown type
P0023,CannotCanonicalizePath,Unable to canonicalize the path
P0024,CannotReadMetadata,Unable to read metadata for the path
P0025,CannotReadDirectory,Unable to read directory
P0026,CannotReadFile,Unable to read file
P0027,SymlinkUnsupported,Symlinks are not supported
P0028,UnsupportedEncoding,File encoding is not supported
P0029,UnsupportedStdLibType,Referenced type is valid but not implemented
P0030,NoContent,Set of valid source files has no content
P0031,UnexpectedToken,Unmatched character sequence in source text
P0032,CStyleComment,C-style comment not allowed
P0033,PouDeclNameDuplicated,POU declaration name is duplicated
P0034,UnexpectedElement,Element is not permitted at this compiler state
P0035,ParentEnumNotDeclared,Parent enumeration is not declared
P0036,SymbolDeclDuplicated,Symbol declaration name is duplicated
P0037,RecursiveTypeCycle,Library has a recursive cycle in resolving type names
P0038,ParentTypeNotDeclared,Parent type is not declared
P0039,AliasParentTypeNotDeclared,Alias parent type is not declared
P0040,ArrayElementTypeNotDeclared,Array element type is not declared
P0041,UnsupportedFileType,File type is not supported
P0042,SimpleTypeDeclMissingInit,Simple type declaration requires an initializer
P0043,SubrangeBaseTypeNotNumeric,Subrange base type must be numeric
P0044,SubrangeOutOfBounds,Subrange is outside base type bounds
P0045,StructFieldMissingType,Structure field missing type specification
P0046,NestedStructuresNotSupported,Nested structures not supported
P0047,InvalidSimpleTypeDecl,Invalid simple type declaration
P0048,EnumerationTooManyValues,Enumeration has too many unique values
P0049,InvalidExternalAnnotation,Invalid external function annotation syntax
P0050,InvalidReferenceAnnotation,Invalid reference parameter annotation syntax
P0051,MalformedClassDeclaration,Malformed class declaration syntax
P0052,MalformedMethodDeclaration,Malformed method declaration syntax
P0053,MalformedActionBlock,Malformed action block declaration
P0054,InvalidReferenceOperation,Invalid reference type operation
P0055,InvalidContinueStatement,Continue statement used outside of loop context
P0056,InvalidRangeConstraint,Invalid range constraint specification
P0057,TypeMismatchError,Type mismatch in assignment or operation
P0058,NullPointerDereference,Attempt to dereference null pointer
P0059,RangeConstraintViolation,Value violates range constraint
P0060,InvalidReferenceAssignment,Invalid reference type assignment
P0061,ExternalFunctionTypeMismatch,External function parameter or return type mismatch
P0062,ClassMemberNotFound,Class member not found
P0063,MethodNotFound,Method not found in class
P0064,ActionNotFound,Action not found in action block
P0065,InvalidThisContext,Invalid use of 'this' outside class method
P0066,RuntimeArrayBoundsCheck,Runtime array bounds check required
P0067,RuntimeNullPointerCheck,Runtime null pointer check required
P0068,RuntimeRangeConstraintCheck,Runtime range constraint check required
P9998,InternalError,Internal error indicating a bug in the compiler
P9999,NotImplemented,Capability is not implemented (yet!)
